,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
9447,tt3460922,"Sympathy, Said the Shark",2015,Thriller,actor,6.5,73,Lea Coco,tt2752772
9448,tt3511262,My Name Is Jonah,2014,"Action,Biography,Documentary",actor,8.3,24,Ben Adams,tt3511262
9449,tt3561468,Two-Eleven,2015,Drama,actor,9.0,6,Devin McGee,tt2070791
9450,tt3567806,Revan,2015,Sci-Fi,actor,6.1,74,Tim Torre,tt7227450
9451,tt3578894,Error in the Ménage,2014,"Comedy,Drama,Horror",actor,4.7,15,Frank Bachant,tt3578894
9452,tt3581478,Heidi,2014,Horror,actor,4.6,484,Samuel Brian,tt3581478
9453,tt3595744,The Cardinal Rule,2017,"Crime,Drama",actress,7.2,8,Elizabeth Cooper,tt3595744
9454,tt3633594,Behind the Mirror,2015,"Drama,Thriller",actor,5.6,34,Matt Hopkins,tt7311064
9455,tt3635788,Halloweed,2016,"Comedy,Horror,Thriller",actor,3.6,510,Simon Rex,tt1232829
9456,tt3661298,Septembers of Shiraz,2015,Thriller,actor,6.1,3338,Adrien Brody,tt0253474
9457,tt3664992,MDMA,2017,"Crime,Drama",actor,5.6,429,Henry Zaga,tt4682266
9458,tt3666210,H.,2014,"Drama,Sci-Fi,Thriller",actor,5.9,443,Will Janowitz,tt1127896
9459,tt5791442,Bikini Moon,2017,Drama,actor,6.7,176,Will Janowitz,tt1127896
9460,tt3685328,How to Beat a Bully,2015,Family,actor,5.1,124,Grant McLellan,tt8116012
9461,tt3686878,The Sins of Dracula,2014,"Comedy,Horror",actor,6.0,99,Jose Guns Alves,tt6421110
9462,tt3710966,Hello Again,2017,"Drama,Music,Musical",actor,5.1,305,Sam Underwood,tt1796960
9463,tt3738128,Two Trains Runnin',2016,"Documentary,Music",actor,7.5,67,Common,tt1020072
9464,tt6285404,Feel Rich: Health Is the New Wealth,2017,Documentary,actor,6.3,162,Common,tt1020072
9465,tt3748718,Ride the Thunder,2015,History,actor,7.1,163,Eric St. John,tt1879066
9466,tt3760966,Consumed,2015,"Drama,Thriller",actor,5.5,1537,Victor Garber,tt0116313
9467,tt5730832,They Shall Not Perish: The Story of Near East Relief,2016,Documentary,actor,7.5,37,Victor Garber,tt0116313
9468,tt4152210,1 World 100 Lonely,2015,"Comedy,Drama,Romance",actor,6.3,6,Mark E. Fletcher,tt1788453
9469,tt4171892,Endor,2016,"Adventure,Horror",actor,7.9,58,Dustin Smith,tt4420018
9470,tt4269256,Love Me Anyway,2018,"Drama,Romance",actor,4.5,62,Daniel Armando,tt2882426
9471,tt4280756,Blood Drops of Love,2014,Horror,actor,8.3,23,Andrew Hsu,tt2604160
9472,tt3400364,Some Mistakes Are Forever,2014,Horror,actor,8.4,25,Andrew Hsu,tt2604160
9473,tt4290766,Cellar Secret,2016,"Horror,Thriller",actor,7.4,20,Joe DeBartolo,tt5105828
9474,tt4321248,The Avenging Spider-Man,2015,"Action,Sci-Fi,Thriller",actor,5.7,39,Kosta Stylianou,tt4706984
9475,tt4329166,The Academy,2015,Drama,actor,6.8,137,Juan Martin Aguirre,tt5843710
9476,tt4329398,First Shoot the Lawyers,2016,"Crime,Drama",actor,8.5,22,Bill Briles,tt1543043
9477,tt4394104,Comfort,2016,Romance,actor,6.4,278,Kevin Ashworth,tt0364845
9478,tt4424208,The Answer,2015,Drama,actor,7.1,43,Neimah Djourabchi,tt3967856
9479,tt4513052,Dream Land,2015,"Drama,Music,Romance",actor,6.7,25,Hak Kim,tt4513052
9480,tt4952536,Cupid's Guillotine,2017,"Drama,Mystery,Thriller",actor,2.8,26,Tony Brown,tt2302743
9481,tt4968782,Rondo,2018,Thriller,actor,4.5,94,G.C. Clark,tt4968782
9482,tt4972442,Sienna's Choice,2016,Drama,actor,9.1,33,Dave Vescio,tt3225318
9483,tt4998746,Gray,2015,Horror,actor,2.5,39,Kennieth Barnes,tt4998746
9484,tt5020618,The Human Preservation Project,2011,"Mystery,Sci-Fi",actor,8.4,8,Terry O'Quinn,tt0096487
9485,tt5031658,Soul to Keep,2018,"Horror,Thriller",actor,4.4,219,Derek Long,tt6896786
9486,tt5034082,The Girl in the Cornfield,2016,"Horror,Mystery",actress,4.1,173,Briana Aceti,tt7119776
9487,tt5034122,Cruise,2018,"Drama,Romance",actor,5.2,640,Sebastian Maniscalco,tt8373206
9488,tt5066646,Por Sofia,2016,Drama,actress,8.9,23,Lavinia Postolache,tt1974419
9489,tt5068996,The American Jungle,2018,"Documentary,History,Music",actor,9.2,5,Jamal Abdo,tt5068996
9490,tt5106400,Shared Rooms,2016,"Comedy,Drama,Romance",actor,5.3,370,Daniel Lipshutz,tt2766052
9491,tt5147202,Stalked,2015,Thriller,actor,8.1,7,Taylor Bridges,tt3727824
9492,tt5164288,Stranger's Relative,2017,Thriller,actor,4.6,38,Ruben Amarillo,tt1324998
9493,tt5255314,"My Son, My Savior",2015,Drama,actor,7.1,26,Steven Koehler,tt1664961
9494,tt5261796,Excursions,2016,Adventure,actor,8.2,9,Hugo Armstrong,tt6000478
9495,tt5303442,In Like Flynn,2018,"Action,Adventure",actor,5.2,416,Thomas Cocquerel,tt3567194
9496,tt5311054,Browncoats: Independence War,2015,"Action,Sci-Fi,War",actor,1.1,710,Richard Martinsen,tt0026133
9497,tt5651576,What Children Do,2017,"Comedy,Drama,Family",actor,7.5,14,Josh Ruben,tt2225793
9498,tt5664222,We Are Boats,2018,Fantasy,actor,5.9,339,Luke Hemsworth,tt0108709
9499,tt6613952,Encounter,2018,Sci-Fi,actor,3.8,288,Luke Hemsworth,tt0108709
9500,tt6334884,Hickok,2017,Western,actor,4.7,2193,Luke Hemsworth,tt0108709
9501,tt5778908,Yellow Fever,2017,"Comedy,Drama",actor,7.2,27,Scott Patterson,tt1132626
9502,tt5792702,Curse of the Man Who Sees UFOs,2016,"Comedy,Documentary,Mystery",actor,7.2,246,Christo Roppolo,tt9805146
9503,tt5799756,For the Birds,2016,"Comedy,Drama,Romance",actor,7.8,194,Francois Jacobs,tt3587340
9504,tt5839116,Fall of Grace,2017,Horror,actor,4.3,468,Rick Blodgett,tt5839116
9505,tt5840578,Coleville,2016,"Horror,Sci-Fi",actor,7.8,37,Andrew Brooks Gagne,tt5840578
9506,tt5840874,Green on Green,2018,"Adventure,Comedy",actor,7.3,7,David Remus,tt5840874
9507,tt5871320,Zer0-Tolerance,2017,Thriller,actor,6.8,12,Anthony Tyler Quinn,tt0463034
9508,tt5903964,The Long Count Teaser,2016,"History,Sport",actor,9.2,5,Brandon Brown,tt5568084
9509,tt5911032,The Hunting,2017,Drama,actor,6.4,379,Nate Alger,tt5911032
9510,tt5960386,Wild Faith,2018,Western,actor,5.5,153,Trace Adkins,tt1860357
9511,tt6359758,Before They Were Cowboys,2016,Sport,actor,7.2,8,Trace Adkins,tt1860357
9512,tt5963428,Opposite of Ernest,2016,Drama,actor,8.4,8,Brandon Bell,tt6196216
9513,tt5973626,Batman '66,2016,"Action,Adventure,Animation",actor,6.9,3996,Adam West,tt0157503
9514,tt5981616,Bardo Blues,2017,"Drama,Mystery",actor,5.4,68,Stephen McClintic,tt3305266
9515,tt6010806,Unexpected Race,2018,Drama,actor,4.4,14,James Alexander,tt2631118
9516,tt6039872,15 Septembers Later,2016,Documentary,actor,8.0,106,Bret Baier,tt0185800
9517,tt6082974,Borderland,2016,"Action,Comedy,Crime",actor,5.3,13,Joe Sinclitico,tt4733756
9518,tt2462682,Just an American,2012,Drama,actor,5.1,8,Montice Harmon,tt2405380
9519,tt2466346,Narx,2011,"Action,Crime,Drama",actor,4.2,38,Fat Joe,tt0172156
9520,tt2487198,Temper's Karma,2012,Drama,actress,8.2,31,Ashley Reedy,tt6253232
9521,tt2489512,Charlie Victor Romeo,2013,"Documentary,Drama,History",actor,6.4,283,Robert Berger,tt5361160
9522,tt2492540,Turtle Island,2013,"Horror,Thriller",actor,5.7,43,Rik Burns,tt6151048
9523,tt2505002,Carroll Park,2013,Drama,actor,8.1,7,Phil Bernardin,tt5910382
9524,tt2510016,The Us Festival 1982: The US Generation Documentary,2017,Documentary,actor,7.7,26,Stewart Copeland,tt0086216
9525,tt2520578,Mike Case in: The Big Kiss Off,2013,Comedy,actor,6.9,361,Scott Ganyo,tt1552206
9526,tt2527186,All Cheerleaders Die,2013,"Comedy,Fantasy,Horror",actor,5.1,7500,Charon R. Arnold,tt0758745
9527,tt2535348,Let There Be Zombies,2014,"Adventure,Comedy,Horror",actor,3.1,131,Doug Lowe,tt2535348
9528,tt2543490,Lover's Game,2015,"Drama,Romance",actor,5.7,15,Blaine Pennington,tt2543490
9529,tt2578622,MidRange,2013,"Drama,Sport",actor,7.1,15,Latham Ford,tt2578622
9530,tt2592512,The Happy Caterpillars,2012,Drama,actor,8.5,12,Ben Clark,tt2592512
9531,tt2602256,Whitefire,2013,Sci-Fi,actor,8.0,22,Michael Mason,tt2602256
9532,tt2606022,Bury My Heart with Tonawanda,2013,Drama,actor,7.1,17,Lonnie Abrams,tt2606022
9533,tt2608232,Predatory Lender,2014,"Crime,Horror",actor,6.6,21,Vikas Ahuja,tt2608232
9534,tt2622100,Dead on Arrival,2013,Comedy,actor,4.8,33,Matt Abel,tt2545692
9535,tt2630742,The Ascent,2017,"Crime,Thriller",actor,5.9,147,Miguel Pérez,tt3743822
9536,tt2630880,Birthday Cake,2013,"Comedy,Family",actor,4.6,137,Chad Darnell,tt2268016
9537,tt2641296,The Signal Hill Speed Run,2013,"Action,Documentary,Drama",actor,8.2,14,Kenny Anderson,tt2641296
9538,tt2654192,Llyn Foulkes One Man Band,2013,"Biography,Documentary",actor,7.4,117,Llyn Foulkes,tt2654192
9539,tt2657058,Ghost Exchange,2013,"Documentary,News",actress,7.1,26,Linda Semans Donovan,
9540,tt2669286,The Last Tour,2016,"Action,Adventure",actor,8.1,7,Richard Azurdia,tt0439100
9541,tt2672902,Fat Boys,2013,,actor,8.6,13,Daryl E. Hall,tt3226302
9542,tt2713642,Jersey Shore Massacre,2014,"Comedy,Horror",actor,2.9,1072,Giovanni Roselli,tt2078690
9543,tt2719978,Sucka 4 Luv,2013,"Comedy,Drama,Romance",actor,6.1,13,D.M. Folger Jr.,tt2210985
9544,tt2721758,The World,2013,Sci-Fi,actor,7.3,15,Maxwell Alvarado,tt2721758
9545,tt2723828,My Name Is Vivienne,2014,"Comedy,Drama",actor,8.5,20,Mitch Westphal,tt2137109
9546,tt2742242,Anti-Human,2010,"Action,Adventure,Animation",actor,6.5,8,Frank Sudol,tt0839762
9547,tt2756104,Bane Rises Fan Film,2013,Action,actor,3.1,7,Shon McGregory,tt3499632
9548,tt3150902,The Cockups,2015,"Comedy,Drama,Music",actor,3.4,9,Gerard Jamroz,tt4431626
9549,tt3152288,Fight to the Finish,2016,"Action,Romance,Sport",actor,3.6,109,Evan Hannemann,tt3152288
9550,tt3180924,The Dark Side,2015,"Comedy,Documentary,News",actor,7.7,24,Edoardo Ballerini,tt0979432
9551,tt3205434,Princess Juliet,2013,"Animation,Drama,Romance",actor,7.8,12,Andrew Dionese,tt2547640
9552,tt3215354,The Dempsey Sisters,2013,Family,actor,5.8,69,Antwon Tanner,tt1582458
9553,tt3223534,Adam K,2017,Horror,actor,5.3,55,Edward Gusts,tt0970453
9554,tt3231482,A Journey Into the Holocaust,2014,"Documentary,History",actor,7.7,46,Paul Bachow,tt3231482
9555,tt3241852,Let Them Eat Cake,2014,"Biography,Documentary,History",actor,6.7,6,Aji,tt1157600
9556,tt3257692,Starving in Suburbia,2014,"Biography,Drama",actor,6.2,1107,Marcus Giamatti,tt0103415
9557,tt3293462,Algorithm,2014,"Crime,Drama,Thriller",actor,4.7,811,Raphael Barker,tt1490574
9558,tt3333920,The Funeral Guest,2015,"Comedy,Drama,Family",actor,6.2,63,Nick Eyde,tt2400386
9559,tt3345528,Shadow of the Lotus,2016,"Action,Thriller",actor,4.2,9,Alex Law,tt5355846
9560,tt3362172,The Business of Comedy,2013,Documentary,actor,6.0,5,Richard Zoglin,tt3362172
9561,tt3381068,Gnome,2015,Horror,actor,3.5,303,Verne Troyer,tt0486640
9562,tt3391692,The Monkey's Paw,2014,"Comedy,Fantasy,Thriller",actor,5.7,10,Greg Steele,tt7174372
9563,tt3397838,Manos: The Hands of Felt,2014,Comedy,actor,8.0,62,Nik Doner,tt3397838
9564,tt3404158,The Suspect,2013,"Action,Thriller",actor,6.9,4605,Seong-gyoon Kim,tt3357586
9565,tt3406296,Chemical Cut,2016,Drama,actor,5.4,111,Nicolas Coster,tt0074119
9566,tt3409208,Within the Woods of Undead County,2016,Horror,actor,4.8,16,Mike Motyl,
9567,tt3432194,Whoop Dreams,2014,"Adventure,Documentary,Music",actor,7.1,14,Matt Lieb,tt5605604
9568,tt3444660,A Whisper in the Dark,2015,Thriller,actor,3.8,25,Johnathan Gorman,tt0090481
9569,tt3453052,10 Days in a Madhouse,2015,Drama,actor,6.7,1114,Christopher Lambert,tt0091203
9570,tt3456206,The Frontier,2015,"Crime,Drama,Thriller",actor,5.5,715,Jim Beaver,tt0460681
9571,tt4238860,Simply Red: Live at Montreux 2003,2012,Music,actor,7.6,5,Simply Red,tt0144084
9572,tt4269500,Tainted Love,2015,Biography,actor,6.6,7,Azrielle Brooks,tt4269500
9573,tt4269950,The Same Difference,2015,"Biography,Documentary",actor,6.8,24,Danielle Brooks,tt4269950
9574,tt4292478,But Not for Me,2015,"Comedy,Drama,Music",actor,7.0,30,Marcus Carl Franklin,tt0368794
9575,tt4301112,The Depths,2017,"Crime,Drama,Thriller",actor,6.6,24,Michael Rispoli,tt1250777
9576,tt3480942,Friends and Romans,2014,Comedy,actor,7.8,99,Michael Rispoli,tt1250777
9577,tt4332800,We Got Lucky,2016,"Comedy,Drama",actor,8.7,11,Matthew Gilliam,tt4332800
9578,tt4379420,No Chance,2017,Action,actor,5.3,26,John Mantrixx,tt4379420
9579,tt4381048,Nightmare on Elmo's Street,2015,"Comedy,Horror",actress,4.1,96,Eileen Bean,tt4381048
9580,tt4397414,Motivation 2: The Chris Cole Story,2015,"Documentary,Sport",actor,6.9,433,Chris Cole,tt2877180
9581,tt4421878,Jimmy Part 1 Did You Get One?,2015,"Drama,Horror,Thriller",actor,4.2,6,Eric Bart,tt2495944
9582,tt4428630,Stars Are Already Dead,2016,Drama,actor,4.4,8,Ben Beaune,tt1336608
9583,tt4428728,The Crew,2015,"Crime,Drama,Thriller",actor,6.3,3030,Sami Bouajila,tt0133952
9584,tt4448504,Levon,2015,"Drama,Sci-Fi",actor,7.6,10,Stephen Howard,tt4448504
9585,tt4494094,Search Engines,2016,"Comedy,Drama,Family",actress,4.3,137,Joely Fisher,tt0110475
9586,tt4515890,Hunky Dory,2016,"Comedy,Drama",actor,7.6,72,Tomas Pais,tt4515890
9587,tt4520518,Darkness Reigns,2018,Horror,actor,4.8,506,Zachary Mooren,tt0452046
9588,tt4527254,Dear President Obama,2016,Documentary,actor,7.1,70,Mark Ruffalo,tt1100089
9589,tt4537170,Eaten Alive! The Rise and Fall of the Italian Cannibal Film,2015,Documentary,actor,7.0,130,Robert Kerman,tt0081112
9590,tt4554408,Devil Town,2015,Mystery,actor,5.2,17,Noah Gershman,tt4554408
9591,tt4566282,Dead Man Rising,2018,Drama,actor,5.9,19,Sean Anthony Moran,tt8452268
9592,tt4572984,Pushing Dead,2016,"Comedy,Drama",actor,6.6,243,James Roday,tt1034032
9593,tt4575548,IMperfect,2016,"Drama,Romance,Sci-Fi",actor,8.4,8,Robert Rodenbach,tt6145866
9594,tt5069110,Viral Beauty,2017,"Comedy,Romance",actor,7.1,80,Perez Hilton,tt1051981
9595,tt5086772,Man Underground,2016,"Drama,Sci-Fi",actor,6.3,119,George Basil,tt5037914
9596,tt5100820,The Jokesters,2015,"Comedy,Horror,Thriller",actor,4.5,17,Luis Jose Lopez,tt4452630
9597,tt5115546,Ghost Team,2016,"Comedy,Thriller",actor,4.6,1397,Jon Heder,tt0425123
9598,tt7115980,When Jeff Tried to Save the World,2018,"Comedy,Drama",actor,5.6,227,Jon Heder,tt0425123
9599,tt5129042,The Adventures of Biffle and Shooster,2015,"Comedy,Musical",actor,7.7,14,Nick Santa Maria,tt5129042
9600,tt5143704,Green is Gold,2016,"Crime,Drama",actor,6.0,856,Derek W. Adam,tt5311054
9601,tt5478654,The Obsidian Curse,2016,Horror,actor,3.7,31,Derek W. Adam,tt5311054
9602,tt5164664,Aliens & Gufors,2017,"Comedy,Family,Sci-Fi",actor,6.3,54,Nick Uzarski,tt2280132
9603,tt5174704,Desert Age: A Rock and Roll Scene History,2016,Documentary,actor,8.0,74,Dave Grohl,tt0203009
9604,tt5185884,Keeper of the Realm,2015,Adventure,actor,6.0,7,Alex,tt5185884
9605,tt5206338,Middle Village,2015,"Comedy,Documentary",actor,8.3,12,Alan Jax Bowers,tt5206338
9606,tt5312560,Drifters,2015,Drama,actor,6.8,128,Riyaz Janif,tt3487410
9607,tt5312630,Amethyst,2016,"Adventure,Fantasy,Horror",actor,3.3,27,Derrick Biedenback,tt5312630
9608,tt5327232,And the Devil Makes Three,2016,"Horror,Thriller",actor,5.8,5,Owen Gresswell,tt4597696
9609,tt5334470,Proximity,2016,Romance,actor,8.7,31,Adam Wainwright,tt7311010
9610,tt5785170,Toilet: A Love Story,2017,"Comedy,Drama",actor,7.3,15021,Akshay Kumar,tt2283748
9611,tt5820540,Starcliff,2016,Action,actor,8.0,7,Owen Pickette,tt5820540
9612,tt5833412,Get My Gun,2017,"Horror,Thriller",actor,6.4,15,William Jousset,tt4299234
9613,tt5890998,Elephant Kingdom,2016,"Adventure,Animation,Family",actor,4.1,68,Carlos PenaVega,tt1131746
9614,tt5895062,Connected Killer,2016,"Drama,Horror,Thriller",actor,3.9,23,Bryan Glaize,tt5895062
9615,tt6024800,Whatever It Takes,2017,Thriller,actor,7.6,7,Parker Amsel,
9616,tt6029746,Night of the Clown,2016,Horror,actor,2.0,14,Colby Coash,tt0115147
9617,tt6037626,Blow a Kiss,2017,"Action,Crime",actress,3.0,22,Dane Berkshire,tt2699128
9618,tt6042588,66 & Nowhere,2017,Drama,actor,8.1,24,Terence J. Burke,tt6042588
9619,tt6057514,Sliders of Ghost Town: Origins,2016,,actor,7.5,11,Michael Beggs,tt6057514
9620,tt6096542,In the Middle of the River,2018,Drama,actor,8.2,49,Eric Hunter,tt4396630
9621,tt6096930,Emergency Landing,2016,Drama,actor,8.7,6,Brian Fecteau,tt2980556
9622,tt6099400,A Normal Life,2016,"Drama,Family",actor,7.9,27,Sam O'Byrne,tt1331076
9623,tt6099438,Sea to Shining Sea,2017,"Comedy,Drama",actor,7.1,15,Robert Boerleider,tt1548599
9624,tt6102318,Iron Brothers,2018,"Action,Adventure,Drama",actor,8.1,14,Tate Smith,tt6102318
9625,tt6111842,Nomad,2018,Drama,actor,3.1,7,Alex Alessi,tt5817198
9626,tt6151048,Between the Trees,2018,Thriller,actor,3.5,55,Greg James,tt2305051
9627,tt4817466,Zilla and Zoe,2017,Comedy,actor,7.5,21,Greg James,tt2305051
9628,tt6205658,Blindsided,2017,"Mystery,Thriller",actor,6.4,21,Jeffrey T Ferguson,tt4191580
9629,tt6222288,The Auction,2018,"Action,Adventure,Comedy",actor,8.0,6,Cody Bradley,tt6222288
9630,tt6238528,Fishbowl,2018,Drama,actor,8.8,12,Ken Arnold,tt1409024
9631,tt6266306,The Watcher in the Woods,2017,Horror,actor,4.7,392,Nicholas Galitzine,tt5699060
9632,tt6269434,In This Gray Place,2018,"Drama,Romance,Thriller",actor,8.0,955,Aleksander Ristic,tt6269434
9633,tt6273962,Accommodations,2018,Comedy,actor,6.4,8,Patrick Heusinger,tt2347569
9634,tt6283780,Boy Bye,2016,"Drama,Romance",actress,5.5,310,Shondrella Avery,tt0421054
9635,tt6359962,Giantess Attack,2017,"Sci-Fi,Thriller",actor,3.8,44,Jasper Oliver,tt4087546
9636,tt2932828,Awesome Movie,2013,"Adventure,Comedy,Romance",actor,8.1,92,Zach Steffey,tt5290382
9637,tt2937692,Distant Vision,2016,Drama,actor,7.4,92,Alexander Niles,tt4529624
9638,tt2953542,Fratello,2013,Drama,actor,8.2,13,Jason Bubet,tt2953542
9639,tt2975598,The Happiest Place on Earth,2015,"Drama,Mystery",actor,6.4,81,Tom Kemnitz Jr.,tt4428122
9640,tt2987806,Don't Open Your Eyes,2018,"Drama,Horror",actor,3.2,128,Tom Kemnitz Jr.,tt4428122
9641,tt3060772,Dragonfly,2013,"Action,Adventure,Sci-Fi",actor,9.0,5,Mitchell Campos,tt3060772
9642,tt3096810,Camp Blood 3,2014,"Horror,Thriller",actor,2.6,137,Houston Baker,tt3469284
9643,tt3130406,Up the River,2015,"Drama,Romance",actor,4.3,18,Will Brill,tt5788792
9644,tt3144780,Sleepwalkers,2016,"Comedy,Drama,Fantasy",actor,6.8,48,Jeff Ronan,tt4849506
9645,tt3144926,The Gospel According to Bart,2015,Drama,actor,6.8,6,Brandon Johnson,tt3144926
9646,tt3146114,Batman Revealed 2: Shades of Grey,2015,Crime,actor,5.3,9,Chris Clark,tt3416798
9647,tt3159242,The House on the Wrong Side of the Tracks,2013,Horror,actor,4.2,17,Tom Smith,tt3159258
9648,tt3207376,Car Dogs,2016,"Comedy,Drama",actor,5.1,429,Patrick J. Adams,tt1632701
9649,tt3225338,Vampira and Me,2012,Documentary,actor,7.5,91,Gabrielle Geiselman,tt3225338
9650,tt3237064,The Origins of Wit and Humor,2015,Comedy,actor,6.6,20,Joe Hursley,tt0432021
9651,tt3253154,Mile Marker Seven,2014,Horror,actor,6.6,5,Jesse Bernstein,tt0364845
9652,tt5134866,13 Days,2016,Mystery,actor,5.6,12,Jesse Bernstein,tt0364845
9653,tt4155680,CobraGator,2018,"Action,Adventure,Comedy",actor,6.9,30,Jesse Bernstein,tt0364845
9654,tt3263718,Deniz Seviyesi,2014,"Comedy,Drama,Romance",actor,6.3,520,Ahmet Rifat Sungar,tt3263718
9655,tt3276618,Little Miss Perfect,2016,Drama,actor,5.1,229,Tom Degnan,tt2071645
9656,tt3295236,Curfew,2016,Thriller,actor,5.4,5,Thomas L. Beck,tt3295236
9657,tt3314232,Mr Happy Pants,2014,Comedy,actor,4.2,12,Larry Stanley,tt4057956
9658,tt4057956,Decisions,2015,Drama,actor,5.0,23,Larry Stanley,tt4057956
9659,tt3354486,Rye Coalition: The Story of the Hard Luck 5,2014,"Documentary,Music",actor,7.8,8,Henry Owings,tt1887702
9660,tt3365084,El Sueño,2016,"Action,Drama,Romance",actor,7.9,13,Humberto Castro,tt10347086
9661,tt3377886,Venial,2014,"Drama,Horror,Mystery",actor,3.2,14,Patrick Antonecchia,tt3377886
9662,tt3390376,Apartment 407,2017,"Drama,Thriller",actor,6.4,226,Gabriel Olds,tt0813715
9663,tt3395582,Sun Choke,2015,"Drama,Horror,Mystery",actor,5.6,806,William Nicol,tt1495229
9664,tt3418064,A Place in Hell,2018,"Horror,Thriller",actor,3.1,190,Lewis Smith,tt0086856
9665,tt3436572,Grinder,2016,"Drama,Thriller",actor,4.6,97,Julian Gavilanes,tt4158110
9666,tt3532216,American Made,2017,"Action,Biography,Comedy",actor,7.2,131043,Tom Cruise,tt0325710
9667,tt3548442,Happy Camp,2014,"Horror,Thriller",actor,3.6,298,Josh Anthony,tt3578828
9668,tt3573796,Kounterclockwise in Forever-Land,2014,"Animation,Comedy,Music",actor,7.5,10,Scott Hinze,tt2072230
9669,tt3579158,Hood,2015,Action,actor,2.8,112,Matt Singletary,tt5720328
9670,tt3594042,The Interrogation of Cheryl Cooper,2014,Horror,actor,6.6,135,Shane Ryan,tt1701224
9671,tt3602128,Night of the Living Deb,2015,"Comedy,Horror,Romance",actor,5.5,3143,Michael Cassidy,tt1024648
9672,tt3606488,The Late Night Double Feature,2014,"Horror,Sci-Fi",actor,6.5,46,Michael Cook,tt0801344
9673,tt3643544,Glass Jaw,2018,"Drama,Sport,Thriller",actor,7.4,3662,Jaime Camil,tt0307692
9674,tt3203890,Mexican Singer,2013,"Comedy,Romance",actor,6.0,1644,Jaime Camil,tt0307692
9675,tt3645918,Final Act,2015,Horror,actor,5.0,7,Michael E. Cullen II,tt8683000
9676,tt3661420,Psychotica,2015,"Crime,Drama,Thriller",actor,5.9,8,Ethan Nagle,tt4846452
9677,tt3675222,Seducción (aka Secreto De Amor),2014,Drama,actor,6.4,9,Alejandro Camacho,tt0171387
9678,tt3681450,Pazuzu,2013,Comedy,actor,5.6,5,Douglas Reese,tt0226900
9679,tt3691942,Dracula's Angel,2014,"Animation,Horror,Romance",actor,2.8,6,Bryan Beasley,tt3691942
9680,tt4142364,Vixen Velvet's Zombie Massacre,2015,"Action,Comedy,Horror",actor,5.3,15,Nathan Bragg,tt4142364
9681,tt4157510,For Here or to Go?,2015,"Comedy,Drama",actor,6.9,356,Ali Fazal,tt1049405
9682,tt4163452,The Conspiracy Project,2014,"Documentary,Music,News",actor,6.7,10,Neal Fox,tt0099935
9683,tt4175888,The Chosen,2015,"Horror,Thriller",actor,3.6,1953,Kian Lawley,tt7867170
9684,tt4185276,I Am the Edge,2014,"Mystery,Thriller",actor,6.8,11,Jeremy Koerner,tt5578250
9685,tt6251100,Desert Mirage,2016,"Animation,Comedy,Fantasy",actor,6.8,9,Jeremy Koerner,tt5578250
9686,tt4542598,Cross Cut,2015,"Comedy,Fantasy",actor,6.4,7,Jeremy Koerner,tt5578250
9687,tt3466380,The Devil in White,2014,"Horror,Sci-Fi",actor,4.1,33,Jeremy Koerner,tt5578250
9688,tt6574856,Strange Rituals,2017,Horror,actor,3.3,43,Jeremy Koerner,tt5578250
9689,tt7178790,Blood Relative,2017,"Action,Crime,Drama",actor,6.0,21,Jeremy Koerner,tt5578250
9690,tt5578250,Hunter and the Hunted,2016,"Action,Drama,Thriller",actor,7.8,5,Jeremy Koerner,tt5578250
9691,tt4192552,Stained,2018,"Horror,Thriller",actress,7.4,12,Arielle Hader,tt0413573
9692,tt4211694,Fovos,2014,Horror,actor,4.3,11,Casey Cantrell,tt4211694
9693,tt4212800,Wakers,2014,"Comedy,Fantasy,Horror",actor,5.1,17,Jude Thomas,tt3898368
9694,tt4215828,Pig Pen,2015,"Drama,Thriller",actor,5.7,108,Michael Brecher,tt0498397
9695,tt4218250,Zombie Cats from Mars,2015,Horror,actor,3.5,86,Bransen Sands Koehler,tt3527410
9696,tt4305206,Azemi,2014,,actor,7.6,120,James Fetahu,tt4305206
9697,tt4328584,"Devil's Backbone, Texas",2015,Horror,actor,4.1,551,Avery Atchley,tt4328584
9698,tt4347994,Three Worlds,2018,"Drama,Sci-Fi",actor,3.1,124,Rey Deegan,tt2104931
9699,tt4371276,Slaw,2017,Horror,actor,4.0,31,John Kap,tt2729716
9700,tt4424560,The International Space Orchestra,2013,Documentary,actor,8.5,6,Manny Angel,tt4424560
9701,tt4474766,Miles Away,2015,Drama,actor,7.9,16,Spoon Alexander,tt3307842
9702,tt4973214,Hiker,2015,Horror,actor,3.4,5,John Alton,tt3551096
9703,tt5058222,Most Likely,2015,Comedy,actor,7.0,22,Thomas M. Campbell,tt5058222
9704,tt5062072,Chasing Pavement,2015,Drama,actor,5.3,93,Travis Madison,tt5062072
9705,tt5081304,Cassidy Red,2017,"Action,Adventure,Drama",actor,4.3,115,David Thomas Jenkins,tt1691153
9706,tt5120072,Guffpunch,2017,Comedy,actor,8.8,13,Sean Beagan,tt5120072
9707,tt5126986,Bruising for Besos,2016,Drama,actor,5.6,5,D'Lo,tt5126986
9708,tt5167168,Returned,2015,Sci-Fi,actor,2.7,123,Jorden Anderson,tt5167168
9709,tt5206834,Bloody Scum,2015,Horror,actor,6.4,5,Tommy Slama,tt2724608
9710,tt5207378,Legend Within,2015,Adventure,actor,8.1,19,Radek Petras,tt5207378
